TransDate,TransactionDescription,Amount,Balance
05/15,Deposit Home Banking Transfer From Share 00......................  Equal Housing Opportunity Ent is a registered trademark of Ent Credit Union Insured by NCUA AccountNumber 1159412 StatementPeriod05/01/23thru05/31/23 Page 7 of 13 1111111111111111111111010011001100110011001110011000100010010001110000000101100011000001101011000110000001100100001110010011000010011000101010000000001101000101110010100101110111001010000100100001010101010011111001001011111111000111110100001100010001011011001010111010100011011111110101010010110001011101010111001000111110001001110000011100101010110111111111011001111011001101001101100001010010111111000100100101111011001011110001110100000111000110001001101011010101010101010101010101 No Strings Checking - 10 NO STRINGS CHECKING (continued) TransDate EffDate TransactionDescription Amount Balance REF# 59659522,200.00,222.37
05/15,Withdrawal POS #313521598565...........................................  WOODCRAFT 501 Colorado Spri CO 5999,-159.42,62.95
05/16,Withdrawal POS #313615507897...........................................  KUM&GO 0657R CO SPRIN CO SPRINGS CO 5541,-5.58,57.37
05/16,Deposit Home Banking Transfer From Share 00......................  REF# 59689300,450.00,507.37
05/16,Deposit Home Banking Transfer From Share 13......................  REF# 59694356,40.00,547.37
05/16,Withdrawal Debit Card Visa Check...........................................  WAGPET* MICROCHIP WWW.PETSTABLI NY 5995,-12.99,534.38
05/17,Withdrawal Debit Card Visa Check...........................................  SONIC DRIVE IN #5256 COLORADO SPRI CO 5814,-6.59,527.79
05/17,Deposit ACH SUCCESS FOODS MA.........................................  TYPE: PAYROLL CO: SUCCESS FOODS MA,735.49,"1,263.28"
05/17,Withdrawal Home Banking Transfer To Share 11....................  REF# 59696953,-300.00,963.28
05/17,Withdrawal Home Banking Transfer To Share 12....................  REF# 59696955,-150.00,813.28
05/17,Withdrawal Home Banking Transfer To Share 13....................  REF# 59696958 DEP PRENOTIFICATION FROM Colorado Springs,-100.00,713.28
05/17,Withdrawal Debit Card Visa Check...........................................  AMZN Mktp US*1C34D5H43 Amzn.com/bill WA 5942,-56.52,656.76
05/17,Withdrawal Debit Card Visa Check...........................................  IN *EL PASO COUNTY CANI 719-3589933 CO 7299,-463.50,193.26
05/18,"Deposit Home Banking Transfer REF# 59744236....................  From HODGES,JUSTINE B 532694 Loan 01",100.00,293.26
05/18,"Withdrawal Home Banking Transfer REF# 59744305..............  To HODGES,JUSTINE B 532694 Share 10",-50.00,243.26
05/18,Withdrawal Debit Card Visa Check...........................................  PLAZA DELICATESSEN COLORADO SPRI CO 5814 Equal Housing Opportunity Ent is a registered trademark of Ent Credit Union Insured by NCUA 390530-1.58-78984N11.no8 027480567 4-7 AccountNumber 1159412 StatementPeriod05/01/23thru05/31/23 Page 8 of 13 No Strings Checking - 10 NO STRINGS CHECKING (continued) TransDate EffDate TransactionDescription Amount Balance,-10.00,233.26
05/19,Withdrawal Debit Card Visa Check...........................................  TARGET 00022210 COLORADO SPRI CO 5411,-88.83,144.43
05/19,Withdrawal Debit Card Visa Check...........................................  DOMINO’S 6246 COLORADO SPRI CO 5814,-29.18,115.25
05/19,Withdrawal Debit Card Visa Check...........................................  KUM&GO 0659R CO SPRIN CO SPRINGS CO 5542,-56.19,59.06
05/19,Deposit Transfer From Share 00.............................................. ,6.60,65.66
05/19,Withdrawal POS #313921811715...........................................  COSTCO WHSE #1014 COLORADO SPRI CO 5300,-65.66,0.00
05/19,Deposit Home Banking Transfer From Share 13......................  REF# 59790134,60.00,60.00
05/21,Deposit Home Banking Transfer From Share 12......................  REF# 59820680,150.00,210.00
05/21,Withdrawal POS #314118550960...........................................  KING SOOPERS #01 9225 N COLORADO SPRI CO 5411,-94.86,115.14
05/21,Withdrawal POS #314114869033...........................................  COSTCO WHSE #1014 COLORADO SPRI CO 5300,-15.88,99.26
05/22,Withdrawal Debit Card Visa Check...........................................  AMZN Mktp US*YE3G365Z3 Amzn.com/bill WA 5942,-17.57,81.69
05/22,Withdrawal POS #314208565940...........................................  KUM&GO 0667R CO SPRIN CO SPRINGS CO 5541,-6.23,75.46
05/22,Withdrawal Debit Card Visa Check...........................................  Amazon.com*NW01W5VY3 Amzn.com/bill WA 5942,-19.44,56.02
05/23,Deposit Home Banking Transfer From Share 13......................  REF# 59868244,50.00,106.02
05/23,Withdrawal POS #314300126987...........................................  KING SOOPERS #719 FUEL 9255 N UNION BL COLORADO SPRI CO 5542,-50.05,55.97
05/25,Deposit at ATM #000000008094.............................................  ENT CREDIT UNION 7339 DURYEA DRIVE COLORADO SPRI CO,55.00,110.97
05/26,Deposit ACH UNIVERSITY OF CO............................................  TYPE: DIR DEP CO: UNIVERSITY OF CO,627.55,738.52
05/26,Withdrawal Home Banking Transfer To Share 11....................  REF# 59946124,-300.00,438.52
05/26,Withdrawal Home Banking Transfer To Share 12....................  REF# 59946135 Equal Housing Opportunity Ent is a registered trademark of Ent Credit Union Insured by NCUA AccountNumber 1159412 StatementPeriod05/01/23thru05/31/23 Page 9 of 13 1111111111111111111111010011001100110101001110011000100010000001110000000101100011000001101011000110000001000100001110010011000000111000101010000000100001000101110010100110110111001010000100110111010101010011111011101011111111000111101100001100010001011000001111111110100011111100001101000010110001111001111111001000001110000001110000101111011010111111111010011011010011101101101010100111001101111000001010000111100011000010010011100100100111000010001000001011110101010101010101010101 No Strings Checking - 10 NO STRINGS CHECKING (continued) TransDate EffDate TransactionDescription Amount Balance,-175.00,263.52
05/26,Withdrawal Home Banking Transfer To Share 13....................  REF# 59946155,-120.00,143.52
05/26,"Withdrawal Home Banking Transfer REF# 59946173..............  To HODGES,JUSTINE B 532694 Share 01",-25.00,118.52
05/26,Withdrawal POS #314619485119...........................................  PETCO 1472 COLORADO SPRI CO 5995,-26.49,92.03
05/27,Withdrawal Debit Card Visa Check...........................................  POPEYES 5490 / 404 COLORADO SPGS CO 5814,-21.62,70.41
05/27,Deposit Home Banking Transfer From Share 00......................  REF# 59985523,80.00,150.41
05/27,Deposit Home Banking Transfer From Share 13......................  REF# 59986948,50.00,200.41
05/27,Withdrawal POS #314700118324...........................................  KING SOOPERS #719 FUEL 9255 N UNION BL COLORADO SPRI CO 5542,-54.04,146.37
05/27,Withdrawal POS #314714964259...........................................  KING SOOPERS #01 9225 N COLORADO SPRI CO 5411,-63.55,82.82
05/28,05/27 Withdrawal Debit Card Visa Check...........................................  AMZN Mktp US*KE5433BM3 Amzn.com/bill WA 5942,-28.39,54.43
05/28,Deposit Transfer From Share 00.............................................. ,45.21,99.64
05/28,Withdrawal POS #314815030772...........................................  COSTCO WHSE #1014 COLORADO SPRI CO 5300,-99.64,0.00
05/28,Deposit Transfer From Share 00.............................................. ,32.43,32.43
05/28,Withdrawal POS #314816919142...........................................  MOUNTAIN LIQUORS COLORADO SPRI CO 5921,-32.43,0.00
05/28,Deposit Home Banking Transfer From Share 12......................  REF# 60013199,175.00,175.00
05/28,Withdrawal Home Banking Transfer To Share 00....................  REF# 60013228,-80.00,95.00
05/28,Withdrawal POS #314820311480...........................................  KING SOOPERS #01 9225 N COLORADO SPRI CO 5411,-44.43,50.57
05/28,Withdrawal POS #314822824843...........................................  KING SOOPERS #01 9225 N COLORADO SPRI CO 5411,-27.65,22.92
05/28,Deposit Home Banking Transfer From Share 13......................  Equal Housing Opportunity Ent is a registered trademark of Ent Credit Union Insured by NCUA 390530-1.58-78984N11.no8 027480567 5-7 AccountNumber 1159412 StatementPeriod05/01/23thru05/31/23 Page 10 of 13 No Strings Checking - 10 NO STRINGS CHECKING (continued) TransDate EffDate TransactionDescription Amount Balance REF# 60017756,20.00,42.92
05/29,Withdrawal Debit Card Visa Check...........................................  STEAMGAMES.COM 42595229 425-8899642 WA 5816,-15.45,27.47
05/30,Deposit Home Banking Transfer From Share 13......................  REF# 60062103,5.00,32.47
05/30,Withdrawal POS #315023748096...........................................  KING SOOPERS #01 9225 N COLORADO SPRI CO 5411,-10.98,21.49
05/31,Withdrawal POS #315117948752...........................................  KUM&GO 0667R CO SPRIN CO SPRINGS CO 5541,-3.21,18.28
05/31,"Withdrawal POS #315118883149...........................................  7-ELEVEN Colorado Spri CO 5541 Ending Balance............................................................................. 13.02 No Strings Checking - 11 NO STRINGS CHECKING Dividends Earned YTD: 0.08 JointOwner:TYMITCHELL Beginning Balance + Deposits & Other Credits (5) - Checks Cleared (0) - Withdrawals & Other Debits (2) = Ending Balance $1,200.05 $1,200.03 $0.00 $2,400.00 $0.08 TransDate EffDate TransactionDescription Amount Balance Beginning Balance......................................................................... 1,200.05",-5.26,13.02
05/01,Withdrawal Home Banking......................................................  ACH WITHDRAWAL US BANK NA - JUSTINE HODGES,"-1,200.00",0.05
05/03,Deposit Home Banking Transfer From Share 10......................  REF# 59297846,300.00,300.05
05/12,Deposit Home Banking Transfer From Share 10......................  REF# 59582555,300.00,600.05
05/17,Deposit Home Banking Transfer From Share 10......................  REF# 59696953,300.00,900.05
05/26,Deposit Home Banking Transfer From Share 10......................  REF# 59946124,300.00,"1,200.05"
05/30,Withdrawal Home Banking......................................................  ACH WITHDRAWAL US BANK NA - JUSTINE HODGES,"-1,200.00",0.05
05/31,Deposit Dividend Tiered Rate..................................................  Annual Percentage Yield Earned 0.060% for period: 05/01/23 to 05/31/23 Ending Balance............................................................................. 0.08 Equal Housing Opportunity Ent is a registered trademark of Ent Credit Union Insured by NCUA AccountNumber 1159412 StatementPeriod05/01/23thru05/31/23 Page 11 of 13 1111111111111111111111010011001100110111001110011000100010010001110000000101100011000001101011000110000001001100001110010011000010011000101010000000100001000101110010100100010111001010000100011001010101010011111001110111111111000111001111001100010001011010000111111110100011100000110011010010110010000101111111001000001011011001010001111100001011100111111111000001101000101100111011011010011100111100001001010111011011001110110000101100100111000110001001101011110101010101010101010101 No Strings Checking - 12 NO STRINGS CHECKING Dividends Earned YTD: 0.01 JointOwner:TYMITCHELL Beginning Balance + Deposits & Other Credits (4) - Checks Cleared (0) - Withdrawals & Other Debits (6) = Ending Balance $0.01 $625.00 $0.00 $625.01 $0.00 TransDate EffDate TransactionDescription Amount Balance Beginning Balance......................................................................... 0.01,0.03,0.08
05/03,"Deposit Home Banking Transfer REF# 59297925....................  From HODGES,JUSTINE B 532694 Share 11",150.00,150.01
05/06,Withdrawal Home Banking Transfer To Share 10....................  REF# 59415243,-30.00,120.01
05/07,Withdrawal Home Banking Transfer To Share 10....................  REF# 59427649,-120.00,0.01
05/12,Deposit Home Banking Transfer From Share 10......................  REF# 59582568,150.00,150.01
05/13,Withdrawal Home Banking Transfer To Share 10....................  REF# 59607238,-62.00,88.01
05/14,Withdrawal Home Banking Transfer To Share 10....................  REF# 59614826,-88.01,0.00
05/17,Deposit Home Banking Transfer From Share 10......................  REF# 59696955,150.00,150.00
05/21,Withdrawal Home Banking Transfer To Share 10....................  REF# 59820680,-150.00,0.00
05/26,Deposit Home Banking Transfer From Share 10......................  REF# 59946135,175.00,175.00
05/28,Withdrawal Home Banking Transfer To Share 10....................  REF# 60013199 Ending Balance............................................................................. 0.00 Equal Housing Opportunity Ent is a registered trademark of Ent Credit Union Insured by NCUA 390530-1.58-78984N11.no8 027480567 6-7 AccountNumber 1159412 StatementPeriod05/01/23thru05/31/23 Page 12 of 13 No Strings Checking - 13 NO STRINGS CHECKING Dividends Earned YTD: 0.01 JointOwner:TYMITCHELL Beginning Balance + Deposits & Other Credits (4) - Checks Cleared (0) - Withdrawals & Other Debits (7) = Ending Balance $94.01 $426.00 $0.00 $425.00 $95.01 TransDate EffDate TransactionDescription Amount Balance Beginning Balance......................................................................... 94.01,-175.00,0.00
05/03,Deposit Home Banking Transfer From Share 10......................  REF# 59297857,150.00,244.01
05/05,Withdrawal Home Banking Transfer To Share 10....................  REF# 59379419,-200.00,44.01
05/12,Deposit Home Banking Transfer From Share 10......................  REF# 59582711,56.00,100.01
05/16,Withdrawal Home Banking Transfer To Share 10....................  REF# 59694356,-40.00,60.01
05/17,Deposit Home Banking Transfer From Share 10......................  REF# 59696958,100.00,160.01
05/19,Withdrawal Home Banking Transfer To Share 10....................  REF# 59790134,-60.00,100.01
05/23,Withdrawal Home Banking Transfer To Share 10....................  REF# 59868244,-50.00,50.01
05/26,Deposit Home Banking Transfer From Share 10......................  REF# 59946155,120.00,170.01
05/27,Withdrawal Home Banking Transfer To Share 10....................  REF# 59986948,-50.00,120.01
05/28,Withdrawal Home Banking Transfer To Share 10....................  REF# 60017756,-20.00,100.01
05/30,"Withdrawal Home Banking Transfer To Share 10....................  REF# 60062103 Ending Balance............................................................................. 95.01 YEAR-TO-DATE DIVIDEND SUMMARY Reportable Dividends this Year:............................................................................. 0.26 Equal Housing Opportunity Ent is a registered trademark of Ent Credit Union Insured by NCUA AccountNumber 1159412 StatementPeriod05/01/23thru05/31/23 Page 13 of 13 1111111111111111111111010001001100111001001110011000100010010001110000000101100011000001101011000110000001110100001110010011000000111000101010000000101101000101110010100111010111001010000100011101010101010011111011000011111111000111000100011101010001011000001000111010100011110011011111000010110011011100110111001000101011101110010001101110001011110111111101000110001110101100010101110101100001111011011001110111101111001101110011100100110111000100111000001010010101010101010101010101 YEAR-TO-DATE-DIVIDEND SUMMARY (continued) Reportable dividends of $10.00 or more are reported to the IRS as interest income for the year. ** The Visa Foreign Currency Transaction Fee will be assessed to purchases made outside of the United States as well as to online purchases made within the United States, but the merchant is located outside the United States. ** No-cost loan payment alternatives are available, please call 800-525-9623 for more information. Equal Housing Opportunity Ent is a registered trademark of Ent Credit Union Insured by NCUA 390530-1.58-78984N11.no8 027480567 7-7",-5.00,95.01
09/01,Deposit ACH UNIVERSITY OF CO............................................  TYPE: DIR DEP CO: UNIVERSITY OF CO,252.47,"1,289.21"
09/06,Withdrawal Home Banking Transfer To Share 10....................  REF# 63056330,-50.00,"1,239.21"
09/07,Withdrawal Transfer To Share 10............................................ ,-12.01,"1,227.20"
09/07,Withdrawal Transfer To Share 10............................................ ,-94.08,"1,133.12"
09/08,Deposit ACH Colorado Springs................................................  TYPE: PR PAYMENT CO: Colorado Springs,133.75,"1,266.87"
09/10,Withdrawal Home Banking Transfer To Share 10....................  REF# 63172112,-235.00,"1,031.87"
09/15,Deposit ACH UNIVERSITY OF CO............................................  TYPE: DIR DEP CO: UNIVERSITY OF CO,165.44,"1,197.31"
09/17,Withdrawal Transfer To Share 10............................................ ,-48.34,"1,148.97"
09/18,Withdrawal Transfer To Share 10............................................ ,-8.98,"1,139.99"
09/18,Withdrawal Transfer To Share 10............................................ ,-7.98,"1,132.01"
09/18,"Withdrawal Home Banking Transfer REF# 63402488..............  Equal Housing Opportunity Ent is a registered trademark of Ent Credit Union Insured by NCUA AccountNumber 1159412 StatementPeriod09/01/23thru09/30/23 Page 2 of 11 Primary Savings - 00 PRIMARY SAVINGS (continued) TransDate EffDate TransactionDescription Amount Balance To MITCHELL,JUSTINE 532694 Share 10",-175.00,957.01
09/18,Withdrawal Home Banking Transfer To Share 10....................  REF# 63402504,-175.00,782.01
09/22,Deposit ACH Colorado Springs................................................  TYPE: PR PAYMENT CO: Colorado Springs,131.94,913.95
09/22,Withdrawal Home Banking Transfer To Share 10....................  REF# 63528973,-92.00,821.95
09/28,Withdrawal Home Banking Transfer To Share 10....................  REF# 63683950,-300.00,521.95
09/28,"Withdrawal Home Banking Transfer REF# 63699907..............  To MITCHELL,JUSTINE 532694 Share 10",-100.00,421.95
09/29,Deposit ACH UNIVERSITY OF CO............................................  TYPE: DIR DEP CO: UNIVERSITY OF CO,165.44,587.39
09/30,"Deposit Dividend 0.050%........................................................  Annual Percentage Yield Earned 0.050% for period: 09/01/23 to 09/30/23 Ending Balance............................................................................. 587.43 No Strings Checking - 10 NO STRINGS CHECKING Dividends Earned YTD: 0.06 JointOwner:TYMITCHELL Beginning Balance + Deposits & Other Credits (22) - Checks Cleared (0) - Withdrawals & Other Debits (87) = Ending Balance $97.92 $5,206.01 $0.00 $4,688.41 $615.52 TransDate EffDate TransactionDescription Amount Balance Beginning Balance......................................................................... 97.92",0.04,587.43
09/01,08/31 Withdrawal Debit Card Visa Check...........................................  SQ *PIKES PEAK LEMONADE Colorado Spri CO 5814,-7.33,90.59
09/01,Deposit ACH UNIVERSITY OF CO............................................  TYPE: DIR DEP CO: UNIVERSITY OF CO,"1,009.87","1,100.46"
09/01,Withdrawal Debit Card Visa Check...........................................  KUM&GO 0659R CO SPRIN CO SPRINGS CO 5541,-12.45,"1,088.01"
09/01,Withdrawal Home Banking Transfer To Share 11....................  REF# 62924927,-300.00,788.01
09/01,Withdrawal Home Banking Transfer To Share 13....................  REF# 62924945 Equal Housing Opportunity Ent is a registered trademark of Ent Credit Union Insured by NCUA AccountNumber 1159412 StatementPeriod09/01/23thru09/30/23 Page 3 of 11 1111111111111111111111010011001101110111001110011010100010000001010000000111010011000011101011000110000001010100001111100011000010011000100110000000110101000100100010100111110111001110000100010011010110010011111011010011101010100111110101011100101001011010011010111110111011011111011101011000110001110000001111010000011101001011010000111111111011111111111001100011001000110101011111110111001010011111100101000010110111010100010011100100110111110110001001101010110101010101010101010101 No Strings Checking - 10 NO STRINGS CHECKING (continued) TransDate EffDate TransactionDescription Amount Balance,-90.00,698.01
09/01,"Withdrawal Home Banking Transfer REF# 62924959..............  To HODGES,JUSTINE B 532694 Share 01",-150.00,548.01
09/01,"Withdrawal Home Banking Transfer REF# 62924979..............  To HODGES,JUSTINE B 532694 Share 11",-70.00,478.01
09/01,"Withdrawal Home Banking Transfer REF# 62924988..............  To HODGES,JUSTINE B 532694 Share 12",-100.00,378.01
09/02,Recurring Withdrawal #324525101173...................................  Audible*TL43S23Q0 Amzn.com/bill NJ,-16.18,361.83
09/02,Withdrawal POS #324516440325...........................................  COSTCO WHSE #1014 COLORADO SPRI CO 5300,-130.12,231.71
09/03,Recurring Withdrawal Debit Card Visa Check..........................  APPLE.COM/BILL 866-712-7753 CA 5818,-0.99,230.72
09/03,Withdrawal POS #324614750334...........................................  KING SOOPERS #01 9225 N COLORADO SPRI CO 5411,-48.88,181.84
09/03,Withdrawal Debit Card Visa Check...........................................  TACO BELL 037400 COLORADO SPRI CO 5814,-5.41,176.43
09/03,Recurring Withdrawal Debit Card Visa Check..........................  KING SOOPERS #5119 866-576-4377 CO 5411,-73.19,103.24
09/03,Withdrawal Debit Card Visa Check...........................................  AMZN Mktp US*TL03G41X0 Amzn.com/bill WA 5942,-42.34,60.90
09/03,Withdrawal Debit Card Visa Check...........................................  ALBERTACOS MEXICAN FOO COLORADO SPRI CO 5814,-16.80,44.10
09/04,Withdrawal #324723100299...................................................  Amazon Prime*TL93495S0 Amzn.com/bill WA,-16.22,27.88
09/06,Deposit Home Banking Transfer From Share 13......................  REF# 63044754,70.00,97.88
09/06,Withdrawal POS #324900117914...........................................  KING SOOPERS #719 FUEL 9255 N UNION BL COLORADO SPRI CO 5542,-65.88,32.00
09/06,Deposit Home Banking Transfer From Share 00......................  REF# 63056330,50.00,82.00
09/06,Withdrawal Debit Card Visa Check...........................................  Equal Housing Opportunity Ent is a registered trademark of Ent Credit Union Insured by NCUA 397475-1.38-66503N11.no7 029926803 2-6 AccountNumber 1159412 StatementPeriod09/01/23thru09/30/23 Page 4 of 11 No Strings Checking - 10 NO STRINGS CHECKING (continued) TransDate EffDate TransactionDescription Amount Balance DUTCH BROS 541-955-4700 OR 5814,-10.00,72.00
09/06,Withdrawal Debit Card Visa Check...........................................  CHEGG ORDER 8558681054 CA 5942,-20.56,51.44
09/06,Withdrawal Debit Card Visa Check...........................................  DUTCH BROS 541-955-4700 OR 5814,-10.00,41.44
09/07,Recurring Withdrawal Debit Card Visa Check..........................  COOKBOOK MOUNT COOLUM AU 5817,-1.49,39.95
09/07,Recurring Withdrawal Card Fee...............................................  VISA INTERNATIONAL SERVICE ASSESSMENT Date 09/07/23,-0.01,39.94
09/07,Withdrawal Debit Card Visa Check...........................................  KUM&GO 0659R CO SPRIN CO SPRINGS CO 5541,-11.61,28.33
09/07,Deposit Transfer From Share 00.............................................. ,12.01,40.34
09/07,Withdrawal POS #325000126831...........................................  KING SOOPERS #719 FUEL 9255 N UNION BL COLORADO SPRI CO 5542,-40.34,0.00
09/07,Deposit Transfer From Share 00.............................................. ,94.08,94.08
09/07,Withdrawal Debit Card Visa Check...........................................  Amazon.com*TL9G25D81 Amzn.com/bill WA 5942,-94.08,0.00
09/08,Deposit ACH Colorado Springs................................................  TYPE: PR PAYMENT CO: Colorado Springs,713.40,713.40
09/08,Withdrawal Home Banking Transfer To Share 11....................  REF# 63124063,-300.00,413.40
09/08,Withdrawal Home Banking Transfer To Share 13....................  REF# 63124079,-75.00,338.40
09/08,"Withdrawal Home Banking Transfer REF# 63124088..............  To HODGES,JUSTINE B 532694 Share 11",-35.00,303.40
09/08,"Withdrawal Home Banking Transfer REF# 63124146..............  To HODGES,JUSTINE B 532694 Share 01",-40.00,263.40
09/08,Withdrawal Debit Card Visa Check...........................................  6005 CRUNCH N CO SPRING COLORADO SPRI CO 7997,-4.60,258.80
09/09,Withdrawal POS #325218216480...........................................  COSTCO WHSE #1014 COLORADO SPRI CO 5300,-103.46,155.34
09/10,Deposit Home Banking Transfer From Share 00......................  REF# 63172112 Equal Housing Opportunity Ent is a registered trademark of Ent Credit Union Insured by NCUA AccountNumber 1159412 StatementPeriod09/01/23thru09/30/23 Page 5 of 11 1111111111111111111111010011001101110001001110011010100010000001010000000111010011000011101011000110000001101100001111100011000001111000100110000000011011000100100010100100110111001110000100010111010110010011111011001111101010100111100110001101101001011010101110111010111011010111101111001000110010001110001111010000111110010110010000111110001100101111111001001111010010010101110111100001011110011101111110110111110111011001110010110100100111110110001001001011010101010101010101010101 No Strings Checking - 10 NO STRINGS CHECKING (continued) TransDate EffDate TransactionDescription Amount Balance,235.00,390.34
09/10,Recurring Withdrawal #325323745162...................................  ADOBE *CREATIVE CLOUD 408-536-6000 CA,-20.60,369.74
09/10,Withdrawal Debit Card Visa Check...........................................  RAISING CANES 0403 COLORADO SPRI CO 5814,-10.34,359.40
09/10,Withdrawal Debit Card Visa Check...........................................  TARGET 00022210 COLORADO SPRI CO 5411,-80.03,279.37
09/10,Withdrawal Debit Card Visa Check...........................................  DUTCH BROS 541-955-4700 OR 5814,-15.00,264.37
09/11,Withdrawal Debit Card Visa Check...........................................  AMZN Mktp US*TR5OA3B12 Amzn.com/bill WA 5942,-146.40,117.97
09/11,Withdrawal Debit Card Visa Check...........................................  PY *CHEBA HUT TOASTED S COLORADO SPIN CO 5812,-15.18,102.79
09/11,Recurring Withdrawal Debit Card Visa Check..........................  KING SOOPERS #5119 866-576-4377 CO 5411,-51.31,51.48
09/11,Withdrawal Adjustment POS #2SMHZWBGG2KZ....................  AMAZON.COM SEATTLE WA 5942 AMZ*Amazon.com Pending credit/return for $47.03 on card 0950,47.04,98.52
09/11,Withdrawal Adjustment Debit Card Credit Voucher.................  AMZ*Amazon.com AMZN.COM/BILL WA 5942,47.03,145.55
09/12,Withdrawal Debit Card Visa Check...........................................  Amazon.com*TR7GG23H1 Amzn.com/bill WA 5942,-20.00,125.55
09/12,Withdrawal POS #325518543748...........................................  KUM&GO 0659R CO SPRIN CO SPRINGS CO 5541,-14.56,110.99
09/13,Withdrawal Debit Card Visa Check...........................................  KUM&GO 0659R CO SPRIN CO SPRINGS CO 5541,-4.88,106.11
09/14,Withdrawal POS #325700117348...........................................  KING SOOPERS #719 FUEL 9255 N UNION BL COLORADO SPRI CO 5542,-67.39,38.72
09/14,Withdrawal Debit Card Visa Check...........................................  KUM&GO 0659R CO SPRIN CO SPRINGS CO 5541,-8.31,30.41
09/14,Recurring Withdrawal Debit Card Visa Check..........................  Equal Housing Opportunity Ent is a registered trademark of Ent Credit Union Insured by NCUA 397475-1.38-66503N11.no7 029926803 3-6 AccountNumber 1159412 StatementPeriod09/01/23thru09/30/23 Page 6 of 11 No Strings Checking - 10 NO STRINGS CHECKING (continued) TransDate EffDate TransactionDescription Amount Balance APPLE.COM/BILL 866-712-7753 CA 5818,-0.99,29.42
09/14,Recurring Withdrawal Debit Card Visa Check..........................  APPLE.COM/BILL 866-712-7753 CA 5818,-18.99,10.43
09/15,Deposit ACH UNIVERSITY OF CO............................................  TYPE: DIR DEP CO: UNIVERSITY OF CO,661.78,672.21
09/15,"Recurring Withdrawal Debit Card Visa Check..........................  NETFLIX, INC. 186-65797172 CA 4899",-19.99,652.22
09/15,Withdrawal Debit Card Visa Check...........................................  TACO BELL 037408 COLORADO SPRI CO 5814,-14.47,637.75
09/15,Withdrawal Home Banking Transfer To Share 11....................  REF# 63343298,-300.00,337.75
09/15,"Withdrawal Home Banking Transfer REF# 63343306..............  To MITCHELL,JUSTINE 532694 Share 11",-35.00,302.75
09/16,Withdrawal Debit Card Visa Check...........................................  SONIC DRIVE IN #5256 COLORADO SPRI CO 5814,-16.04,286.71
09/16,Withdrawal Debit Card Visa Check...........................................  KUM&GO 0667R CO SPRIN CO SPRINGS CO 5542,-49.22,237.49
09/16,Withdrawal POS #325916867579...........................................  COSTCO WHSE #1014 COLORADO SPRI CO 5300,-174.82,62.67
09/16,Withdrawal POS #326000217001...........................................  KING SOOPERS #01 9225 N COLORADO SPRI CO 5411,-9.98,52.69
09/17,09/16 Withdrawal Debit Card Visa Check...........................................  Amazon.com*TX2IU5EO0 Amzn.com/bill WA 5942,-25.00,27.69
09/17,Deposit Transfer From Share 00.............................................. ,48.34,76.03
09/17,Recurring Withdrawal Debit Card Visa Check..........................  KING SOOPERS #5119 866-576-4377 CO 5411,-76.03,0.00
09/18,Deposit Transfer From Share 00.............................................. ,8.98,8.98
09/18,Withdrawal Debit Card Visa Check...........................................  KUM&GO 0659R CO SPRIN CO SPRINGS CO 5541,-8.98,0.00
09/18,Deposit Transfer From Share 00.............................................. ,7.98,7.98
09/18,Withdrawal Debit Card Visa Check...........................................  Equal Housing Opportunity Ent is a registered trademark of Ent Credit Union Insured by NCUA AccountNumber 1159412 StatementPeriod09/01/23thru09/30/23 Page 7 of 11 1111111111111111111111010011001101110011001110011010100010010001010000000111010011000011101011000110000001100100001111100011000011011000100110000000011011000100100010100110010111001110000100111001010110010011111001010011101010100111000101001101101001011000100110111010111011001011010001011000110001110010001111010000111011001110110001101101011101110111111100010101101001010100100110011100001111011001111101100111001111010101010001111100100111110010001000101011010101010101010101010101 No Strings Checking - 10 NO STRINGS CHECKING (continued) TransDate EffDate TransactionDescription Amount Balance KUM&GO 0659R CO SPRIN CO SPRINGS CO 5541,-7.98,0.00
09/18,Deposit Home Banking Transfer From Share 00......................  REF# 63402504,175.00,175.00
09/19,Withdrawal Debit Card Visa Check...........................................  AMZN Mktp US*TX9SO2Q30 Amzn.com/bill WA 5942,-91.45,83.55
09/20,Withdrawal Debit Card Visa Check...........................................  VENMO* Visa Direct NY 4829,-15.00,68.55
09/20,Withdrawal Debit Card Visa Check...........................................  2574PEPSIVEN9147678600 COLORADO SPRI CO 5814,-3.10,65.45
09/21,Withdrawal Debit Card Visa Check...........................................  KUM&GO 0659R CO SPRIN CO SPRINGS CO 5541,-8.31,57.14
09/22,Deposit ACH Colorado Springs................................................  TYPE: PR PAYMENT CO: Colorado Springs,703.71,760.85
09/22,Withdrawal Home Banking Transfer To Share 11....................  REF# 63517005,-300.00,460.85
09/22,"Withdrawal Home Banking Transfer REF# 63517020..............  To MITCHELL,JUSTINE 532694 Share 11",-35.00,425.85
09/22,"Withdrawal Home Banking Transfer REF# 63517040..............  To MITCHELL,JUSTINE 532694 Share 01",-100.00,325.85
09/22,"Withdrawal Home Banking Transfer REF# 63517074..............  To MITCHELL,JUSTINE 532694 Share 12",-25.00,300.85
09/22,Withdrawal Debit Card Visa Check...........................................  PY *CHEBA HUT TOASTED S COLORADO SPIN CO 5812,-16.83,284.02
09/22,"Deposit Home Banking Transfer REF# 63528933....................  From MITCHELL,JUSTINE 532694 Share 00",108.00,392.02
09/22,Deposit Home Banking Transfer From Share 00......................  REF# 63528973,92.00,484.02
